Generation 0
18,**_,a,100-1000,,,1,200,duplicate
17,"%%%%%",,a,a,A1607I11055,0,200,duplicate
17,[[[__[[_____,,a,cvs,,0,200,duplicate
17,"%%%%%%%[[_____[[_______%%%%%%",,a,a,,0,200,duplicate
17,"%%%",a,a,a,A1607I11055,0,200,none
19,"%%%",,a,a,A1607I11055,0,200,duplicate
17,[________,a,a,a,,0,200,insertUnderline
17,"%%%[[[%%%%%[[[%%%%%[[[%%%%%[[[[%%",,a,a,,0,200,duplicate
17,[_______,,a,a,,0,200,duplicate
17,"%%%%______[[[[[________%%%_____[[[[_________%%%%______[[[[[________%%%_____[[[[_________",,a,cvs,,0,200,none
16,"%%%%______[[[[[________%%%_____[[[[_________%%%%______[[[[[________%%%_____[[[[_________",,a,cvs,,0,200,none
17,**____,a,100-1000,,a,1,200,none
17,[[[[_[[____,a,a,a,A1607I11055,0,200,none
16,"%[[_______",,a,a,,0,200,none
16,**____,a,100-1000,,a,1,200,none
17,"%%%",,a,a,A1607I11055,0,200,none
17,[[[__[[____,,a,a,,0,200,none
17,**___,a,100-1000,,a,1,200,insertUnderline
16,***___,a,100-1000,,a,1,200,duplicate
18,"%%%%_______[[[[________%%%%_____[[[[_________",,a,cvs,,0,200,duplicate
16,"%%%%______[[[[[________%%%%____[[[[[________",,a,cvs,,0,200,duplicate
17,"%%%%%______[[[[[_______%%%______[[[_________",a,a,a,a,1,200,duplicate
18,"%[[[[_[_____%",,a,cvs,,0,200,insertPercent
22,**____,a,100-1000,,a,1,200,none
19,"%[[_______",,a,a,,0,200,none
17,"%%[[",,a,a,A1607I11055,0,200,none
16,"%%%%",,a,a,a,0,200,duplicate
17,**____**____,a,100-1000,,A1607I11055,1,200,copy
19,"%%%",a,a,a,a,0,200,duplicate
17,**_____,a,100-1000,,A1607I11055,1,200,insertUnderline
17,"%%%%______[[[[[________%%%_____[[[[_________%%%%______[[[[[________%%%_____[[[[_________",,a,cvs,,0,200,copy
16,"%%%%%__%%%___",,a,,A1607I11055,0,200,insertUnderline
17,"%%%%%%",,a,a,A1607I11055,0,200,copy
17,"%%%%",a,a,cvs,,0,200,duplicate
17,"%%%%______[[[[[________%%%_____[[[[_________%%%%______[[[[[________%%%_____[[[[_________",,a,cvs,,0,200,none
16,[[[__[[____,,100-1000,a,,0,200,duplicate
18,[[,,a,cvs,,0,200,duplicate
17,"%%%%%_____[[[[[_________%%_____[[[[__________%%%______[[[[[________%%%%____[[[[[________",,a,cvs,,0,200,duplicate
16,"%%%%%__%%%___",,a,cvs,,0,200,insertUnderline
17,"%%%[[_______[[__________",,a,,A1607I11055,0,200,duplicate
17,**____,a,100-1000,,a,1,200,none
17,"%[[_______",,a,a,,0,200,duplicate
17,[[[[__[[___,,a,a,,0,200,duplicate
Generation 22
16,******,,100-1000,,,0,200,copy
16,[[__[[__,,a,a,,0,200,duplicate
17,"%%%[[______[[[__[_____%%%%[[______[[[__[_____%",,a,cvs,,0,200,copy
17,"%%%[[______[[[__[_____%%%%[[______[[[__[_____%",,a,cvs,,0,200,none
16,"%%%[[_______%%",,a,a,,0,200,insertPercent
17,[_______,a,a,a,,0,200,duplicate
17,"%%%%",,a,a,A1607I11055,0,200,insertPercent
17,"%%%%%%__%%%___%",a,a,a,A1607I11055,0,200,insertPercent
17,"%%%",,a,cvs,,0,200,duplicate
17,[[[[___[[__,,a,a,,1,200,duplicate
16,"%[____%",,a,a,a,0,200,insertPercent
16,[[[,,a,a,a,0,200,duplicate
16,[___[___,,a,cvs,,0,200,duplicate
16,[,,a,cvs,,0,200,none
17,"%%%%%%",,a,a,A1607I11055,0,200,copy
16,"%%%%%%%",,a,,A1607I11055,0,200,duplicate
17,**____**____**____**____,a,100-1000,,A1607I11055,1,200,copy
16,"%%%%%",,a,a,,0,200,duplicate
17,"%[[[__[[____%",,a,,A1607I11055,0,200,insertPercent
16,[[[__[[_____,,a,a,,0,200,insertUnderline
16,***,a,100-1000,,a,1,200,duplicate
18,***,a,100-1000,,a,1,200,none
18,[[[_______,,a,a,A1607I11055,0,200,duplicate
21,"%%%%",a,a,a,,0,200,insertPercent
19,[[[__[[___,,a,a,A1607I11055,0,200,duplicate
19,"%%%",,a,a,,0,200,none
18,"%%%[[_______%%",,a,a,,0,200,none
18,"%%_",a,a,a,A1607I11055,0,200,duplicate
16,"%%%%[[[%%%%%[[[%%%%%[[[%%%%%[[[[%%%",,a,a,,0,200,insertPercent
17,**____**____**____**____,a,100-1000,,A1607I11055,1,200,none
17,"%%%%%_____[[[[[[_______%%%_____[[[[_________%%%%_______[[[[_________%%_____[[[[_________%%%%%_____[[[[[[_______%%%_____[[[[_________%%%%_______[[[[_________%%_____[[[[_________",,a,cvs,,0,200,copy
17,[[[________,,a,a,,0,200,duplicate
16,******,,100-1000,,,0,200,none
16,[___[____,a,a,a,,0,200,insertUnderline
18,"%%%",,a,a,A1607I11055,0,200,duplicate
17,"%%%%%%",,a,a,A1607I11055,0,200,copy
17,"%%%_%%%_",a,a,a,A1607I11055,0,200,copy
17,[[__[[__,,a,a,,0,200,none
16,"%[[[[_[[____%",a,100-1000,a,A1607I11055,0,200,insertPercent
17,****,a,a,,a,1,200,duplicate
17,"%%%_%%%_",a,a,a,A1607I11055,0,200,none
16,"%%%__%",a,a,a,A1607I11055,0,200,insertPercent
17,*************,,a,,a,1,200,duplicate
17,"%%%_",,a,a,A1607I11055,0,200,duplicate
18,"%%%%%_",,a,a,A1607I11055,0,200,insertUnderline
17,***,,100-1000,a,A1607I11055,0,200,duplicate
16,"%%%__",a,a,,a,1,200,duplicate
17,"%%[_______%%",,a,a,,0,200,duplicate
16,"%%%_%%%_",a,a,a,A1607I11055,0,200,none
18,*************,a,a,a,A1607I11055,0,200,duplicate
16,"%%_",,a,,a,1,200,insertUnderline
17,[[[________,,a,a,,0,200,none
18,"%%%%%%%%%%%%%%%%%%%%%%%%",a,a,a,A1607I11055,0,200,duplicate
18,***,a,100-1000,,a,1,200,none
16,"%%%%%%%",a,100-1000,cvs,,0,200,duplicate
17,"%%%%%______[[[[[_______%%%%____[[[[_________%%%%%______[[[[[_________%%____[[[[__________",,a,,A1607I11055,0,200,duplicate
16,"%%_",a,a,a,A1607I11055,0,200,none
18,[[__[[__,,a,a,a,0,200,duplicate
17,"%%%%",a,a,a,,0,200,duplicate
17,[[[_________,,a,a,,0,200,insertUnderline
17,[[,,a,cvs,,0,200,duplicate
17,"%%%%[[______[[[__[_____%%%%[[______[[[__[_____%%",a,100-1000,cvs,a,1,200,insertPercent
18,**_____,,a,,,0,200,insertUnderline
17,[_______,,a,a,,0,200,duplicate
17,"%%%%_%",,a,a,A1607I11055,0,200,insertPercent
16,[[__[[__[[__[[__,,a,a,,0,200,copy
17,"%%%_%%%_",,a,a,,0,200,copy
17,[[__[[__,a,a,a,A1607I11055,0,200,duplicate
16,"%%__",,a,a,,0,200,insertUnderline
17,[[___[___,a,a,a,A1607I11055,0,200,duplicate
16,"%%[[__[[___%__",,a,a,,0,200,duplicate
18,"%%%%%%%%[[_____[[_______%%%%%%%",,a,a,,0,200,insertPercent
17,"%%%_",,a,a,A1607I11055,0,200,none
17,"%%%_%%%__",a,a,a,A1607I11055,0,200,insertUnderline
17,"%%_",a,a,a,A1607I11055,0,200,duplicate
18,"%%%%",,a,cvs,A1607I11055,0,200,duplicate
17,"%%%%______[[[[[[_______%%%_____[[[[_________%%%%______[[[[[[_______%%%%____[[[[[________",,a,a,,0,200,duplicate
17,"%%%%[[[%%%%%[[[%%%%%[[[%%%%%[[[[%%%",,a,a,,0,200,none
16,***___,a,100-1000,a,,0,200,duplicate
17,[[[_________,,a,,a,1,200,duplicate
17,[[__[[__[[__[[__,,a,,a,0,200,copy
18,**____,a,100-1000,a,,1,200,duplicate
19,"%%%%%_____[[[[[[_______%%%_____[[[[_________%%%%_______[[[[_________%%_____[[[[_________%%%%%_____[[[[[[_______%%%_____[[[[_________%%%%_______[[[[_________%%_____[[[[_________",,a,cvs,,0,200,none
19,**____,a,100-1000,,a,1,200,none
17,"%**%%***_",,100-1000,,A1607I11055,0,200,duplicate
18,"%%%[[_______[[__________%%%[[_______[[__________",,a,a,A1607I11055,0,200,copy
16,"%%_",a,a,a,A1607I11055,0,200,none
16,***,a,100-1000,,a,1,200,none
16,"%%%[[______[[[__[_____%%%%[[______[[[__[_____%",,a,cvs,,0,200,none
16,[_,,a,cvs,,0,200,insertUnderline
Generation 23
16,[[_______,,a,a,,0,200,duplicate
16,"%******%",,100-1000,,,0,200,insertPercent
17,[[,,a,cvs,,0,200,none
17,"%%%%%%%_",,a,a,A1607I11055,0,200,duplicate
16,"%%%[[_______[[___________%%[[[______[[___________",a,a,a,A1607I11055,0,200,duplicate
17,"%%%%%%",a,a,a,A1607I11055,0,200,duplicate
18,[[[__[[_____[[[__[[_____,,a,a,,0,200,copy
16,**************,,a,,a,0,200,duplicate
16,"%%%__%",,a,a,,1,200,insertPercent
19,******,a,100-1000,,a,1,200,duplicate
17,"%%%%%%",a,a,a,A1607I11055,0,200,none
17,"%%%%%",,a,a,A1607I11055,0,200,duplicate
16,"%%%%%%",,a,a,A1607I11055,0,200,duplicate
17,[____,,a,a,,0,200,duplicate
16,****_,a,100-1000,,a,1,200,insertUnderline
17,"%%%_%%%%",a,a,a,A1607I11055,0,200,duplicate
17,"%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%%%%%",,a,a,A1607I11055,0,200,duplicate
17,[[[__[[___,,a,a,,0,200,duplicate
17,"%%%",a,a,a,A1607I11055,0,200,none
16,"%%%__%%__",a,a,a,A1607I11055,0,200,duplicate
17,"%%%%%",,a,a,A1607I11055,0,200,none
16,[[__[[__,a,a,a,A1607I11055,0,200,none
17,"%%%[[______[[[__[_____%",,a,cvs,,0,200,insertPercent
18,[[[__[[____[[________,,a,a,,0,200,duplicate
18,****,,100-1000,cvs,A1607I11055,0,200,duplicate
17,"%%%[[______[[[__[______",,a,a,,0,200,duplicate
19,"%%%%%%",,a,a,A1607I11055,0,200,none
17,"%%%_",,a,a,A1607I11055,0,200,none
17,****,a,100-1000,,a,1,200,duplicate
17,****,a,100-1000,,a,1,200,duplicate
21,"%%%%%%%%%%%%%%%%%%%%%%%%%%",a,100-1000,a,A1607I11055,1,200,insertPercent
16,****,a,a,,a,0,200,duplicate
17,"%%%%",a,a,a,,0,200,duplicate
17,******,a,100-1000,,a,1,200,none
16,"%%%%%%_%",,a,a,A1607I11055,0,200,insertPercent
17,[[[__[____[[[__[____[[[__[____[[[__[____,,a,a,,0,200,copy
17,**______,,a,,,0,200,insertUnderline
20,"%%*****%%",,100-1000,,,0,200,duplicate
18,[[__,,a,a,,0,200,duplicate
18,"%%%%%_",,a,a,A1607I11055,0,200,none
17,[[__,,a,a,,0,200,duplicate
17,"%[[[__[____[[[__[____%",,a,a,,0,200,insertPercent
17,[[[__[[____[[________,,a,a,,0,200,none
16,"%%%%%%%",,a,a,A1607I11055,0,200,insertPercent
17,[[[__[[____[[________,,a,a,,0,200,duplicate
17,"%%%%%",,a,a,A1607I11055,0,200,none
17,[[,,a,cvs,,0,200,duplicate
16,[[,,a,a,,0,200,duplicate
17,"%%%%%%%",a,a,cvs,A1607I11055,0,200,duplicate
17,[[[__[[____[[_________,,a,a,,0,200,insertUnderline
17,"%%[[[__[_______",,a,a,,0,200,duplicate
16,[[,,a,cvs,,0,200,duplicate
17,"%%%%%_____[[[[[[________%%_____[[[[__________%%%_______[[[[_________%%_____[[[[__________%%%%_____[[[[[[_______%%%%_____[[[__________%%%_______[[[[[_________%_____[[[[[________",,a,cvs,,0,200,duplicate
16,"%%%%%",a,100-1000,a,,1,200,duplicate
16,****,a,a,,a,0,200,duplicate
17,[[[_________,,a,a,,0,200,insertUnderline
17,"%[[[__[[____%_",,a,,A1607I11055,0,200,insertUnderline
21,"%%%",,a,a,A1607I11055,0,200,duplicate
17,"%%%%[_______[[[_______%",,a,cvs,,0,200,duplicate
16,"%%%[[______[[[__[_____%",,a,cvs,,0,200,insertPercent
17,[___[____[___[____,,a,cvs,,0,200,copy
17,[[,a,a,a,,0,200,duplicate
17,**____**____**____**____**____**____**____**____**____**____**____**____**____**____**____**____,a,100-1000,,A1607I11055,1,200,copy
17,******,a,100-1000,,a,1,200,none
17,[[__,,a,a,,0,200,duplicate
16,*****,,100-1000,cvs,,1,200,duplicate
17,[[[,a,a,,a,0,200,duplicate
17,"%%%%%%%_",a,100-1000,cvs,,0,200,insertUnderline
17,******,a,100-1000,,a,1,200,copy
17,"%%%%%%%%[[_____[[________%%%%%%",,a,a,,0,200,duplicate
17,[[,,a,cvs,,0,200,none
16,[[[,,a,cvs,,0,200,duplicate
17,"%%%%[_______[[[_[[____%",,a,cvs,,0,200,duplicate
17,[_,,a,a,,0,200,insertUnderline
16,[[___,,a,cvs,,0,200,insertUnderline
18,**____**____**____**____**____**____**____**____**____**____**____**____**____**____**____**____,a,100-1000,,A1607I11055,1,200,none
17,"%%%%",,a,cvs,,0,200,duplicate
17,"%%%",a,a,a,A1607I11055,0,200,none
16,[[,,a,cvs,a,1,200,duplicate
18,"%%_%%_",,a,,,0,200,copy
17,[[[_,,a,a,,0,200,duplicate
18,[[[________,,a,a,,0,200,duplicate
22,"%%_%%_",a,a,a,A1607I11055,0,200,copy
17,"%%%__%%%",a,a,a,A1607I11055,0,200,duplicate
16,[[_,a,a,a,,0,200,insertUnderline
16,"%%%%%%%%",,a,cvs,A1607I11055,0,200,insertPercent
17,******,a,100-1000,,a,1,200,none
16,******,,100-1000,,A1607I11055,1,200,duplicate
18,"%%%[[_______[[__________%%%[[_______[[___________",a,a,a,a,0,200,insertUnderline
Generation 24
17,"%%%%%%%%%%%%%%%%%%%%%%%%",a,a,a,,1,200,duplicate
18,"%%%__%%",,a,a,A1607I11055,0,200,duplicate
17,***,a,100-1000,,a,1,200,duplicate
17,"%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%%%%_______[[[[_______",,a,cvs,,0,200,duplicate
17,**____***___***___**____**____**____***___**____**_____**___**____**____**_____**____*_____*____,a,100-1000,,A1607I11055,1,200,duplicate
16,[[_,,a,cvs,,0,200,insertUnderline
18,"%%%%%%%%",,a,cvs,A1607I11055,0,200,duplicate
19,[[[__[[_____[[________,,a,a,,0,200,duplicate
17,"%%%%%%%_",,100-1000,cvs,,0,200,duplicate
17,"%%%[[______[[[__[_____%_",a,a,cvs,,0,200,insertUnderline
18,"%%%%%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%%%%%%%%%%%",,a,a,a,0,200,copy
17,"%[[[%",a,a,,A1607I11055,0,200,insertPercent
17,[[[__[[_____[[________,,a,a,,0,200,none
16,[[_,,a,cvs,,0,200,none
16,"%%%%%",,a,a,A1607I11055,0,200,duplicate
16,[[____,,a,a,,0,200,duplicate
17,[[_,,a,cvs,,0,200,none
17,"%[[%",,100-1000,,a,0,200,insertPercent
16,**__,a,a,cvs,,1,200,duplicate
15,[[[_,,a,a,,0,200,duplicate
16,[[[__[____,,a,a,,0,200,none
16,"%%%[_______[[__[[____",,a,cvs,,0,200,duplicate
17,"%%%%%",,a,a,A1607I11055,0,200,none
16,[[[[_[____,,a,a,,0,200,duplicate
18,"%%%%",,a,cvs,,0,200,none
16,***,a,100-1000,,a,1,200,none
17,[[__[[__,a,a,a,A1607I11055,0,200,duplicate
17,[[__,,a,a,,0,200,none
17,**_,a,100-1000,,a,0,200,duplicate
17,"%%%%%%%%",,a,a,A1607I11055,1,200,duplicate
18,"%%%%%%%%%%%%",,a,a,A1607I11055,0,200,copy
18,"%%%%[_______[[__[[___",,a,cvs,,0,200,duplicate
18,"%%%%[_______[[[_______%_",,a,cvs,,0,200,insertUnderline
17,"%%%%[_______[[[_[[____%%%%%[_______[[[_[[____%",,a,cvs,,0,200,copy
17,"%[[%",,a,cvs,,0,200,insertPercent
17,"%%%%",,a,cvs,,0,200,none
17,"%%%%%",,a,a,A1607I11055,0,200,none
16,[[____,,a,a,,0,200,none
16,[[____,,a,a,,0,200,none
17,"%%_",,a,a,A1607I11055,0,200,insertUnderline
16,"%%%%%_",a,a,a,A1607I11055,0,200,insertUnderline
17,"%%%%%%%%",a,a,a,,0,200,insertPercent
17,[[[[_[____[[[[_[____,,a,a,A1607I11055,0,200,copy
18,*******_,a,100-1000,,a,1,200,duplicate
19,"%%%[[_______[[[__________%%%[_______[[___________",a,a,a,a,0,200,duplicate
19,"%%%%%%%",a,a,a,A1607I11055,0,200,none
18,**_**_,a,100-1000,,a,1,200,copy
21,****,a,100-1000,,a,1,200,duplicate
17,"%%%%[_______[[__[[___",,a,cvs,,0,200,none
16,***,,100-1000,,,0,200,duplicate
18,[[[[,a,a,a,a,1,200,duplicate
18,[[_,,a,cvs,,0,200,none
201,*******_,a,100-1000,,a,1,200,none
17,"%%%%%%%",a,a,a,A1607I11055,0,200,duplicate
17,****,,a,,a,0,200,duplicate
19,"%%%__%%%%%%__%%%",a,a,a,A1607I11055,0,200,copy
17,"%****%",,100-1000,cvs,A1607I11055,0,200,insertPercent
18,"%%%%[[_____[[[_________",,a,a,,0,200,duplicate
16,"%%%%[_______[[__[[___",,a,cvs,,0,200,none
17,*******_,a,100-1000,,a,1,200,none
17,***,a,100-1000,,a,1,200,none
17,[[____,a,a,a,a,0,200,duplicate
16,[[[,,a,,,0,200,duplicate
18,***____***__****__***____**____**____***___*____***____**___**_____**___**_____**____**_________,,100-1000,a,A1607I11055,1,200,duplicate
16,"%%%%%%%%%%",a,a,,A1607I11055,0,200,copy
17,[[,a,a,,a,0,200,duplicate
17,****,,a,cvs,,0,200,duplicate
16,"%%%%[_______[[__[[___",,a,cvs,,0,200,none
16,"%%",a,a,a,A1607I11055,0,200,duplicate
18,"%%",a,a,a,A1607I11055,0,200,duplicate
17,"%%%%%%",,a,a,A1607I11055,0,200,duplicate
17,[[,,a,a,,0,200,duplicate
18,[[[[_[____,,a,a,,0,200,duplicate
17,"%[___[____[___[____%",,a,cvs,,0,200,insertPercent
17,[[___,a,a,a,,0,200,insertUnderline
17,"%%%%",,a,a,A1607I11055,0,200,copy
17,[[[____,a,a,a,A1607I11055,0,200,duplicate
18,"%%%%%%%%%%%%%%%%%%%%%%%%%%",,a,a,,0,200,insertPercent
18,"%%%%%%_%",,a,a,A1607I11055,0,200,insertPercent
18,[[[[________,,a,a,,0,200,duplicate
17,[[_,,a,cvs,,0,200,none
17,"%%%%%________[__[[____",,a,cvs,,0,200,duplicate
18,"%%%%[_______[[[_[[___",,a,cvs,,0,200,duplicate
17,[[[[_[[___,a,100-1000,a,a,0,200,duplicate
18,"%***%",,a,,,1,200,insertPercent
17,"%%%_%%%%%%%_%%%%",a,a,a,A1607I11055,0,200,copy
16,[[,,a,a,,0,200,duplicate
16,[__,,a,cvs,,0,200,insertUnderline
Generation 25
16,[___[___,,a,a,A1607I11055,0,200,copy
17,"%%",a,a,a,,0,200,duplicate
17,**,a,100-1000,a,A1607I11055,0,200,duplicate
17,"%%%",,a,,a,1,200,duplicate
16,"%%%[_______[[__[[____",a,a,cvs,A1607I11055,0,200,duplicate
16,"%%%",,a,a,,0,200,duplicate
16,**_,a,100-1000,,a,0,200,duplicate
17,"%[[[[_[_____%",,a,a,,0,200,insertPercent
16,"%%%%%%%%%%",a,a,,A1607I11055,0,200,duplicate
16,[[[__,a,a,a,,0,200,duplicate
16,*******_,a,100-1000,,a,1,200,none
17,**,a,100-1000,,a,1,200,duplicate
17,"%%%%",a,a,a,A1607I11055,0,200,insertPercent
17,**____***____***__**____***___***____**___**____***_____*____*____**_____**_____*____*_____**____,a,100-1000,,A1607I11055,1,200,duplicate
17,[[__,a,a,a,A1607I11055,0,200,duplicate
17,"%%",,a,a,,0,200,duplicate
16,*******__,a,a,,A1607I11055,1,200,duplicate
18,"%%%%",,100-1000,a,a,0,200,duplicate
17,[____,,a,a,,0,200,insertUnderline
17,"%[%%",,a,cvs,,0,200,duplicate
16,"%%%%%%",a,100-1000,,a,0,200,copy
17,**,a,a,a,A1607I11055,1,200,duplicate
16,"%[[[[_[_____%",,a,a,,0,200,none
19,**___,,a,cvs,,1,200,duplicate
17,"%%[[______[[[__[[____",a,a,cvs,,0,200,duplicate
16,"%%%%%",,a,a,A1607I11055,0,200,insertPercent
16,"%%[[______[[[_________",,a,cvs,,0,200,duplicate
17,"%%%%%[_______[[[_______%_%",,a,cvs,,0,200,insertPercent
18,"%[%%",,a,cvs,,0,200,none
19,"%%[[______[[[__[_____",,a,cvs,,0,200,none
18,"%%%%[_______[[__[[___",,a,cvs,,0,200,none
16,"%%%[_______[[__[[_____",,a,cvs,,0,200,insertUnderline
17,**,a,100-1000,,a,1,200,duplicate
16,[[____[[____,a,a,a,a,0,200,copy
16,"%%%%%%_%",,a,a,a,1,200,none
16,*******_*******_,a,100-1000,,A1607I11055,0,200,copy
17,"%%%%",,a,cvs,,0,200,duplicate
17,"%%%",a,a,a,A1607I11055,0,200,duplicate
19,[[[[_[______,,a,a,A1607I11055,0,200,insertUnderline
18,"%%",a,a,a,,0,200,duplicate
18,"%%%%%%%%",,a,cvs,A1607I11055,0,200,duplicate
18,***_,a,100-1000,,a,1,200,insertUnderline
17,"%[[[[_[_____%",,a,a,,0,200,none
18,"%[%%",,a,cvs,,0,200,none
16,[____,,a,a,,0,200,none
17,"%%%%%",,a,,A1607I11055,0,200,duplicate
17,"%%**%%",,a,a,,1,200,duplicate
17,"%%%%%%%",,a,a,,0,200,insertPercent
16,[____,,a,a,A1607I11055,0,200,duplicate
16,[____,,a,a,,0,200,none
17,"%%_",,a,cvs,A1607I11055,0,200,insertUnderline
17,[[_,a,a,a,,0,200,duplicate
18,*******_*******_,a,100-1000,,a,1,200,duplicate
17,[[[[_______,,a,a,,0,200,duplicate
18,[[[[[[_____,,a,a,,0,200,duplicate
16,"%%%%%%_______[[[[_______%",,a,cvs,,0,200,insertPercent
17,"%%%%",a,a,a,A1607I11055,0,200,duplicate
16,[[[[,a,a,a,a,1,200,duplicate
17,"%%%%%%%%%%%%%%%%%%%%%%%%%%%",,a,cvs,,0,200,duplicate
17,"%[%",,a,a,,0,200,duplicate
17,"%[%%",,a,cvs,,0,200,none
16,***,,100-1000,,,0,200,duplicate
16,[[[[_______,a,a,a,a,0,200,duplicate
16,"%%%[[_______[[[__________%%%[_______[[____________",,a,a,,0,200,insertUnderline
17,"%%%",a,a,a,A1607I11055,0,200,none
16,*******_*******_,a,100-1000,,a,1,200,none
20,"%[[[[_[_____%",,a,a,,0,200,none
16,"%%%%%%",a,100-1000,,A1607I11055,1,200,duplicate
18,****,,a,a,a,0,200,duplicate
16,[[___,,100-1000,,,0,200,duplicate
17,**,a,a,a,a,1,200,duplicate
16,[[_,,a,cvs,,0,200,duplicate
17,[[[[_[____,,a,a,,0,200,duplicate
18,"%%%%%_______[[__[[[___",,a,cvs,,0,200,duplicate
16,"%%[[[[_[_____%%",,a,a,,0,200,insertPercent
17,"%%%%",a,a,,A1607I11055,0,200,duplicate
22,*******_*******__,a,100-1000,a,a,1,200,insertUnderline
18,"%%[[_______[[[_[_____",,a,cvs,,0,200,duplicate
17,"%%[%%%",,a,cvs,,0,200,insertPercent
17,[[____,,a,a,,0,200,duplicate
19,"%%%%",a,a,a,A1607I11055,0,200,none
18,"%%%%",,a,cvs,,0,200,none
18,"%[[[_%",,a,a,,0,200,insertPercent
20,"%[[[[_[[____%%",,a,a,,0,200,duplicate
18,"%%%%",,a,a,A1607I11055,0,200,duplicate
18,[[__[[__,a,a,a,,0,200,copy
16,"%%%[[______[[________",,a,cvs,,0,200,duplicate
17,[[____,a,100-1000,,a,0,200,duplicate
18,**,,a,a,,1,200,duplicate
18,"%[[[[_[_____%",,a,a,,0,200,none
Generation 26
18,"%%%%%%",,a,a,A1607I11055,0,200,duplicate
17,"%%%%%%%%%%%%%%%%%%%%%%%%%%%",,a,cvs,,0,200,duplicate
15,[____,,a,a,,0,200,insertUnderline
17,[___,,a,a,A1607I11055,0,200,duplicate
16,"%%%_",,a,a,,0,200,insertUnderline
16,*******__,a,100-1000,,a,1,200,insertUnderline
17,**__,a,100-1000,,a,1,200,insertUnderline
17,***_,a,100-1000,a,A1607I11055,0,200,insertUnderline
17,"%%%_",,a,,,0,200,insertUnderline
17,[[_____,a,a,,a,0,200,insertUnderline
16,[____,,100-1000,a,,0,200,duplicate
17,"%%%%%%",,a,a,A1607I11055,0,200,none
17,[____,,a,a,,0,200,insertUnderline
17,[[[__[____[[[__[____,,a,a,,0,200,copy
17,"%%%%",,a,a,A1607I11055,0,200,duplicate
17,[[[[_[____[[[[_[____,,a,a,,0,200,copy
17,*******_*******__,a,100-1000,a,a,1,200,none
18,**_,a,a,a,,0,200,insertUnderline
17,[[__,a,100-1000,a,A1607I11055,0,200,duplicate
17,"%%%%",a,a,a,,0,200,insertPercent
17,***,a,100-1000,a,A1607I11055,0,200,duplicate
18,"%%[[[_____[[[[_______",,a,cvs,,0,200,duplicate
16,[[__[[__[[__[[__,a,a,a,,0,200,copy
17,"%%[[[[_[_____%%",,a,a,,0,200,none
17,[[[__[____,,a,a,,0,200,duplicate
16,[[,,a,cvs,,0,200,duplicate
19,"%[___[____%",,a,a,,0,200,insertPercent
17,"%%%%",,a,a,A1607I11055,0,200,duplicate
17,"%%%",,a,a,A1607I11055,0,200,duplicate
16,*******_*******_*******_*******_,a,100-1000,,A1607I11055,0,200,copy
17,"%%[[_________[__[[____[[[__[____[[___[_____",,a,a,,0,200,duplicate
271,[[__,,a,a,,0,200,duplicate
18,****,,a,a,a,0,200,duplicate
17,[___,,a,,a,1,200,insertUnderline
18,*******___,a,100-1000,a,,0,200,duplicate
17,"%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%",a,a,a,A1607I11055,0,200,copy
16,[[[[_______,a,a,a,a,0,200,none
18,"%[___[____%",,a,a,,0,200,none
17,"%%",,a,a,,0,200,duplicate
17,"%%%[%%%%",a,a,cvs,A1607I11055,0,200,insertPercent
18,[[[_______[[[________,,a,a,,0,200,duplicate
18,"%%%%%",,100-1000,a,a,0,200,duplicate
17,[_,,a,a,,0,200,insertUnderline
17,[_______,,a,cvs,,0,200,duplicate
17,"%%[[_________[__[[____[[[__[____[[___[_____",,a,a,,0,200,none
17,"%%%%",,a,cvs,,0,200,duplicate
23,"%%[[[[[[____%%%[[[[[[____%",,a,a,,0,200,copy
17,"%[___[____%",,a,a,,0,200,none
18,"%%%%%%",,a,a,A1607I11055,0,200,none
19,"%%%%%%%%%%%%%%%%%%%%%%%%",a,a,a,A1607I11055,0,200,copy
17,"%%[[_________[__[[____[[[__[____[[___[_____",,a,a,,0,200,none
17,"%%%%%%",,a,a,A1607I11055,0,200,none
17,"%%%%%%%%%%%%%%%%%%%%%%%%",a,a,a,A1607I11055,0,200,none
17,"%%%[[[________%%",,a,a,,0,200,duplicate
17,[[__,,a,cvs,,0,200,duplicate
17,"%%[[[_____[[[[_______",,a,cvs,,0,200,none
17,[,,100-1000,cvs,a,0,200,none
20,*******___,a,a,,,1,200,duplicate
17,[__,,a,cvs,,0,200,duplicate
17,"%%[[_________[__[[____[[[__[____[[___[_____",,a,a,,0,200,none
16,"%%[[_________[__[[____[[[__[____[[___[_____",,a,a,,0,200,none
16,"%%%%",,a,cvs,,0,200,none
17,*******_*******_,a,100-1000,,A1607I11055,0,200,none
17,[[__[[[_,,a,a,,0,200,duplicate
19,"%%%[[_______[[_[[_____",a,a,cvs,,0,200,duplicate
17,"%%%[[_______[[[__________%%%[_______[[____________%%%[[_______[[[__________%%%[_______[[____________",,a,a,,0,200,copy
16,"%%%%%%",,a,a,A1607I11055,0,200,none
16,[,a,a,a,,0,200,duplicate
17,[[__,,a,cvs,A1607I11055,0,200,none
