Generation 0
71690,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
70529,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,-,8,,1,1,200,duplicate
116750,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
123645,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
95085,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,duplicate
156662,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,copy
156993,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,none
69334,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,duplicate
61505,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
71565,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,copy
92805,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,none
93674,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
123917,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
162067,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,-,8,,1,1,200,none
93822,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
163455,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,A1,1,1,200,duplicate
61180,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
60654,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
79741,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,copy
103769,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
Generation 17
93738,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
78079,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,-,8,,1,1,200,copy
93462,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,-,8,,1,1,200,duplicate
155263,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,copy
145021,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,-,8,,1,1,200,none
69413,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
77283,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
77154,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
120445,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,none
99590,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,copy
117958,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,none
124063,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
124465,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
164011,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
77132,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,none
69015,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
79819,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
118226,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
118281,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
105725,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
125412,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,copy
123765,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
