cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
微積分（二）	林士鳴	7	VP	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	1	0
基礎學術英文	劉厚均	1	Q3	3	1	0	0	1	0	0	1	1	0	1	0	1	0	1	1	1
微積分（二）	郭旭展	3	N6	6	0	1	0	1	1	0	1	1	1	0	0	0	0	0	1	0
桌球與健康體能	陳旻宏	7	R1	7	0	1	0	1	1	1	0	0	1	1	1	0	1	1	1	0
微積分（二）	趙子元	5	F3	3	1	0	0	0	1	0	1	0	0	0	1	1	0	1	1	0
普通化學（二）	郭旭展	1	C6	3	0	0	1	0	1	1	1	0	0	1	1	1	0	0	0	0
線性代數	林牛	1	F9	5	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	0
生理學	劉厚均	4	U5	7	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0
外國語言（二）	趙子元	6	RF	2	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0
線性代數	林士鳴	2	RB	4	1	0	1	1	0	0	1	1	1	1	1	0	0	1	1	1
政治哲學概論	趙子元	7	SB	6	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1
桌球與健康體能	楊毅	7	L2	2	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	0
桌球與健康體能	陳培殷	4	P7	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1
統計學（二）	陳培殷	1	M5	5	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1
統計學（二）	陳旻宏	2	E4	4	0	1	0	1	0	1	0	0	1	0	0	1	0	1	1	0
桌球與健康體能	陳旻宏	3	P2	3	0	0	1	0	0	1	1	0	0	0	0	1	0	1	0	1
生理學	陳旻宏	1	N8	5	1	0	0	1	0	1	0	1	0	1	1	1	1	1	1	0
大學國文（二）	陳旻宏	7	B3	3	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0
大學國文（二）	彭淑玲	5	N0	3	1	1	0	0	0	0	1	0	0	0	1	1	0	1	1	1
生理學	彭淑玲	1	S4	3	1	0	0	0	1	1	0	0	1	0	1	0	1	1	1	0
微積分（二）	林牛	7	MZ	5	0	0	0	1	0	0	1	0	0	1	0	1	0	1	1	1
生理學	楊毅	3	RF	6	1	1	1	0	1	0	1	1	1	0	0	0	0	1	1	0
政治哲學概論	趙子元	7	D0	5	1	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0
政治哲學概論	彭淑玲	7	K5	4	1	1	1	1	0	1	0	1	1	0	1	1	1	1	0	1
大學國文（二）	趙子元	5	K1	5	1	0	1	0	1	0	0	1	1	0	0	0	0	1	1	0
普通化學（二）	林士鳴	7	NM	4	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	0
統計學（二）	劉厚均	6	C4	3	1	1	0	0	1	0	0	1	1	0	1	0	0	0	1	1
普通化學（二）	劉厚均	1	M2	1	0	1	1	0	0	0	0	1	1	0	1	0	1	1	0	0
統計學（二）	陳培殷	2	L1	1	1	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0
基礎學術英文	彭淑玲	2	U8	3	0	0	0	1	1	0	1	0	1	1	0	0	0	1	1	0
桌球與健康體能	彭淑玲	7	N4	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0
外國語言（二）	郭旭展	1	RA	3	1	1	0	1	0	0	1	0	0	0	1	1	0	0	1	1
微積分（二）	彭淑玲	1	S9	7	0	0	1	1	1	0	0	1	1	1	1	0	1	0	0	1
統計學（二）	林士鳴	1	T2	4	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1
生理學	劉厚均	3	VC	7	1	0	1	0	0	1	1	1	0	0	0	1	0	1	1	0
桌球與健康體能	趙子元	2	L3	2	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1
桌球與健康體能	彭淑玲	2	N7	2	0	0	0	0	1	1	1	0	1	1	0	0	0	0	1	1
線性代數	彭淑玲	7	D2	7	1	0	1	1	1	1	1	0	1	1	0	1	0	0	0	1
微積分（二）	林牛	7	LZ	2	1	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0
統計學（二）	蕭仁傑	7	N0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0
桌球與健康體能	劉厚均	3	M5	6	1	1	1	1	1	0	0	0	1	0	1	0	0	1	1	1
外國語言（二）	蕭仁傑	7	F7	7	1	1	0	0	1	1	1	0	0	1	1	1	0	1	0	0
普通化學（二）	蕭仁傑	1	N7	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0
大學國文（二）	彭淑玲	3	A1	5	1	0	1	0	1	1	0	1	0	1	0	1	0	0	0	0
生理學	蕭仁傑	5	P1	4	0	0	0	1	0	1	1	1	0	1	0	1	1	1	0	1
線性代數	郭旭展	3	M4	4	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1
生理學	林士鳴	7	L5	7	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1
基礎學術英文	林士鳴	5	N1	7	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	0
外國語言（二）	彭淑玲	7	F2	3	0	1	0	1	1	0	1	0	1	0	0	1	1	1	0	0
統計學（二）	蕭仁傑	7	C5	4	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1	0
桌球與健康體能	林牛	3	N9	5	1	0	0	0	0	0	1	0	1	0	1	0	1	1	1	1
普通化學（二）	林士鳴	2	R4	3	0	1	1	0	0	1	0	0	0	1	0	0	1	1	0	1
生理學	林牛	3	F4	5	1	0	1	0	1	1	0	0	0	1	1	1	0	0	1	1
桌球與健康體能	趙子元	7	B1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	1	0	1
普通化學（二）	劉厚均	6	B1	7	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1
桌球與健康體能	陳培殷	4	A6	5	1	1	1	0	1	1	1	0	0	1	0	1	1	1	0	1
普通化學（二）	陳旻宏	1	V6	3	0	0	1	1	0	0	0	1	1	0	0	1	0	1	1	0
外國語言（二）	趙子元	5	U1	7	0	0	1	1	0	1	0	1	1	1	0	0	0	0	1	0
外國語言（二）	郭旭展	1	H3	6	0	0	0	0	0	1	1	1	1	0	0	1	0	1	1	1
普通化學（二）	趙子元	5	PA	2	0	1	0	1	1	1	1	1	0	0	1	0	1	0	1	1
政治哲學概論	林牛	6	I3	4	1	1	1	1	0	1	1	0	1	1	0	1	0	1	1	1
桌球與健康體能	劉厚均	2	Z2	4	0	0	0	0	1	1	0	1	1	0	0	1	1	1	1	1
線性代數	蕭仁傑	2	F3	5	0	1	0	1	0	1	1	0	0	0	0	1	0	1	0	1
政治哲學概論	彭淑玲	7	F1	5	0	1	1	1	0	1	1	0	1	0	0	0	0	1	0	0
普通化學（二）	陳培殷	1	B0	2	0	0	1	1	0	1	0	1	0	0	0	1	0	1	1	1
統計學（二）	林士鳴	5	K2	5	0	0	1	0	0	1	1	1	1	1	0	0	1	1	1	1
普通化學（二）	陳培殷	4	LZ	4	1	1	0	0	1	0	1	1	1	0	0	1	1	0	1	1
線性代數	趙子元	4	VP	3	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1
統計學（二）	趙子元	4	VN	5	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	1
生理學	郭旭展	3	B3	5	0	1	1	0	0	0	1	1	1	0	1	1	1	0	0	1
微積分（二）	陳培殷	6	M1	1	1	0	1	1	0	0	1	0	1	1	1	0	0	0	0	0
政治哲學概論	郭旭展	5	K7	3	1	0	1	1	1	1	0	1	1	1	1	0	1	0	0	1
外國語言（二）	趙子元	5	P6	3	0	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0
統計學（二）	林士鳴	1	NN	7	0	1	0	1	1	1	1	0	0	0	1	1	0	0	0	1
外國語言（二）	林士鳴	6	RZ	5	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1
統計學（二）	郭旭展	3	P1	2	0	1	1	1	0	1	0	1	0	1	1	0	1	0	0	0
線性代數	劉厚均	7	VR	1	0	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1
生理學	陳旻宏	6	KZ	4	0	0	1	0	1	0	0	0	1	1	0	1	0	0	1	1
微積分（二）	林牛	3	R1	3	1	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0
微積分（二）	林士鳴	7	D8	2	0	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0
微積分（二）	劉厚均	6	NP	3	1	1	0	0	1	1	1	1	1	1	0	0	0	0	1	0
基礎學術英文	楊毅	3	Q5	6	1	0	0	1	0	1	1	1	0	1	0	0	1	1	1	0
微積分（二）	趙子元	1	VF	7	0	1	1	1	1	0	0	1	0	0	1	1	0	1	1	1
普通化學（二）	彭淑玲	1	K7	6	1	0	1	0	0	1	1	1	1	1	0	1	0	0	1	0
線性代數	楊毅	4	C4	2	1	0	1	1	1	0	1	1	1	0	0	1	1	1	0	1
桌球與健康體能	劉厚均	7	S2	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	1	1
線性代數	陳旻宏	1	V8	6	1	1	0	0	1	0	1	0	1	0	1	0	1	1	1	0
微積分（二）	劉厚均	1	D2	7	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	0
基礎學術英文	蕭仁傑	6	K1	7	0	0	0	1	0	1	0	1	0	1	1	0	1	1	1	0
生理學	楊毅	2	I9	7	0	1	0	0	1	1	0	0	1	1	1	1	0	0	1	0
桌球與健康體能	林士鳴	5	A3	5	0	0	1	1	0	0	0	0	0	1	1	0	1	1	0	0
微積分（二）	劉厚均	1	VS	3	1	1	0	0	1	1	0	0	1	1	1	0	0	0	1	1
外國語言（二）	楊毅	3	VD	7	1	0	0	0	0	1	1	1	0	1	1	0	0	1	1	1
基礎學術英文	林牛	2	S3	2	1	1	0	0	1	0	1	0	1	0	0	1	1	0	0	0
普通化學（二）	林士鳴	7	R3	6	0	1	1	1	0	1	1	1	0	0	0	1	1	1	0	0
線性代數	郭旭展	3	NA	4	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1
生理學	楊毅	3	C6	6	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0
線性代數	陳培殷	7	U8	4	0	0	1	0	1	0	0	1	1	1	0	1	0	1	0	0
大學國文（二）	陳旻宏	3	T6	4	0	1	1	1	1	1	0	0	0	1	0	0	0	1	1	0
桌球與健康體能	陳旻宏	1	F1	3	1	0	1	0	1	1	1	0	0	0	1	1	1	0	1	0
統計學（二）	彭淑玲	4	S3	3	1	0	1	0	1	0	1	1	1	1	0	1	1	0	1	1
政治哲學概論	趙子元	2	RD	1	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1
外國語言（二）	趙子元	1	T9	3	1	0	0	0	1	1	0	1	0	1	0	1	0	1	0	1
微積分（二）	陳旻宏	5	C4	4	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0
線性代數	陳旻宏	3	B1	5	1	1	0	0	1	0	0	0	1	1	1	1	0	1	1	0
普通化學（二）	陳培殷	6	E5	3	1	0	1	1	1	0	1	0	0	1	0	1	0	0	1	0
線性代數	郭旭展	4	U7	5	0	0	1	1	1	1	0	1	0	0	1	0	1	1	1	1
線性代數	林士鳴	3	I9	2	0	1	0	1	0	1	0	1	1	1	0	0	1	1	0	0
政治哲學概論	林士鳴	6	AH	7	0	1	1	0	1	0	0	1	1	0	1	0	0	0	0	1
大學國文（二）	郭旭展	7	I5	6	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0
基礎學術英文	劉厚均	1	AH	7	1	0	1	0	1	1	1	1	1	1	0	0	0	1	0	0
普通化學（二）	劉厚均	1	A1	6	1	1	1	1	0	1	1	0	1	1	1	0	0	0	1	0
桌球與健康體能	林牛	1	K2	4	0	0	1	0	1	1	0	0	1	1	1	1	1	1	0	0
大學國文（二）	郭旭展	5	LZ	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	0	1
桌球與健康體能	林士鳴	1	N6	2	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
桌球與健康體能	林士鳴	6	VT	3	1	0	1	1	1	0	1	1	1	0	0	1	0	0	0	1
微積分（二）	楊毅	1	U3	2	1	1	0	1	0	0	1	0	0	0	0	0	1	1	0	1
生理學	郭旭展	3	H4	6	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1
政治哲學概論	彭淑玲	5	CZ	4	0	1	1	1	0	1	1	0	0	1	0	1	0	0	1	1
統計學（二）	趙子元	2	J0	3	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0
基礎學術英文	林士鳴	1	N8	2	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1
線性代數	蕭仁傑	5	VT	4	1	0	1	0	0	1	1	1	1	0	0	1	1	0	0	0
微積分（二）	楊毅	2	E5	6	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0
基礎學術英文	楊毅	6	E1	7	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1	1
生理學	陳培殷	3	I3	6	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
大學國文（二）	楊毅	4	B5	5	0	1	0	0	1	0	1	0	1	0	1	1	0	1	1	0
大學國文（二）	陳培殷	3	AN	3	0	0	1	1	0	1	0	0	1	1	1	1	1	0	1	0
大學國文（二）	林士鳴	4	LA	5	1	1	0	0	1	0	0	0	0	1	1	1	1	0	0	1
政治哲學概論	楊毅	6	VB	3	0	1	1	0	1	0	0	1	1	0	1	1	0	0	0	0
線性代數	林牛	1	CZ	7	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1
微積分（二）	趙子元	3	K7	2	0	1	1	1	0	1	0	0	0	1	1	1	0	0	1	0
線性代數	趙子元	7	S8	1	1	1	0	0	0	1	1	1	1	0	0	0	1	1	0	0
基礎學術英文	彭淑玲	1	NA	5	0	1	1	0	1	0	0	1	1	0	0	0	0	1	0	0
政治哲學概論	趙子元	1	TC	6	0	1	0	0	1	1	1	1	1	0	0	1	0	0	0	0
大學國文（二）	陳培殷	1	C0	3	1	1	0	1	0	0	1	0	0	0	1	1	1	1	1	0
外國語言（二）	趙子元	7	N3	6	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1
生理學	彭淑玲	3	T8	2	0	1	0	1	0	0	0	0	1	0	1	0	1	1	0	0
基礎學術英文	郭旭展	5	P8	7	1	1	0	1	1	1	0	0	1	1	0	1	1	1	1	1
線性代數	林牛	7	Z0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0
生理學	趙子元	5	VR	2	0	0	1	1	0	1	0	0	1	0	1	1	0	0	0	1
普通化學（二）	林牛	1	ND	3	0	1	1	0	1	0	0	1	1	0	1	0	0	0	1	0
生理學	郭旭展	7	D5	6	0	1	1	1	0	0	1	1	0	1	1	1	0	1	0	0
政治哲學概論	彭淑玲	2	NQ	6	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0
微積分（二）	趙子元	3	HZ	7	0	0	1	1	1	0	0	0	0	1	0	0	0	1	1	1
統計學（二）	趙子元	6	U3	4	0	0	1	1	0	0	0	1	1	1	1	1	1	1	0	0
外國語言（二）	林牛	3	N7	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	1
基礎學術英文	趙子元	7	P1	7	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0
政治哲學概論	楊毅	2	VX	6	1	1	1	0	1	0	0	1	0	1	0	1	1	1	0	1
基礎學術英文	趙子元	4	B0	1	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	1
統計學（二）	陳旻宏	5	D5	4	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0
統計學（二）	彭淑玲	3	H1	4	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1
大學國文（二）	林牛	1	Q4	5	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	1
普通化學（二）	趙子元	7	T3	6	0	1	0	0	0	0	0	1	1	1	0	0	1	1	0	1
微積分（二）	陳培殷	7	TC	7	1	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0
生理學	趙子元	6	Z2	3	1	1	0	1	1	0	0	1	1	1	0	0	0	0	0	0
政治哲學概論	蕭仁傑	2	J0	2	0	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0
線性代數	林牛	5	VE	2	0	1	1	0	0	0	0	0	1	1	1	0	1	0	1	1
桌球與健康體能	趙子元	2	M0	7	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0
外國語言（二）	林牛	5	E6	6	0	1	0	1	0	0	1	0	0	0	1	0	1	1	0	0
普通化學（二）	趙子元	1	A6	6	1	1	1	0	0	1	1	1	0	0	0	0	1	1	0	1
統計學（二）	趙子元	2	A5	1	1	1	1	0	0	1	0	0	1	1	0	1	1	0	0	0
線性代數	彭淑玲	3	I7	3	1	1	0	0	0	1	0	0	0	1	0	1	1	1	0	1
政治哲學概論	蕭仁傑	5	NA	4	0	0	1	1	0	1	1	1	0	1	1	0	0	1	1	0
生理學	林士鳴	5	F1	2	0	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0
普通化學（二）	林士鳴	2	V9	5	1	0	0	1	0	1	0	1	0	0	0	1	1	1	0	0
生理學	蕭仁傑	3	Q3	2	0	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0
生理學	林牛	4	E5	4	0	1	1	0	1	1	1	1	0	0	0	1	1	1	0	0
統計學（二）	林牛	3	N5	3	1	0	1	0	1	1	0	1	0	0	1	1	0	1	1	1
普通化學（二）	林牛	1	U5	4	1	0	1	1	0	0	0	1	0	0	0	1	0	1	1	0
統計學（二）	林士鳴	6	I2	5	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0
政治哲學概論	蕭仁傑	7	S5	7	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0
外國語言（二）	陳旻宏	1	B5	5	1	0	1	1	0	1	1	0	1	1	0	1	1	1	0	0
大學國文（二）	陳培殷	3	R3	1	0	1	0	1	1	1	0	0	1	1	1	0	1	1	1	0
線性代數	陳旻宏	3	A6	2	1	0	1	1	0	1	1	0	0	0	1	1	0	0	0	0
生理學	彭淑玲	4	AA	6	0	1	0	0	0	1	1	0	0	1	1	1	1	0	1	1
普通化學（二）	陳旻宏	5	L2	1	0	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1
普通化學（二）	趙子元	2	F0	1	1	1	1	0	1	1	0	1	0	0	0	0	1	1	0	1
大學國文（二）	陳培殷	5	P3	3	0	0	1	1	0	0	0	1	1	0	0	1	1	0	1	0
微積分（二）	彭淑玲	2	R7	3	1	1	0	1	1	1	0	0	0	1	1	1	0	0	0	0
微積分（二）	陳旻宏	2	S8	6	1	1	1	1	0	1	0	0	0	1	0	0	1	0	0	1
生理學	蕭仁傑	5	A2	3	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1
微積分（二）	郭旭展	6	S3	6	1	1	1	0	0	0	0	1	1	1	1	0	1	0	1	1
政治哲學概論	郭旭展	3	Z3	5	0	1	1	1	1	0	1	1	0	1	1	0	1	0	1	1
桌球與健康體能	劉厚均	3	TC	7	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0
桌球與健康體能	陳旻宏	7	F0	6	1	1	1	1	0	1	0	1	1	0	0	0	1	0	1	0
普通化學（二）	楊毅	7	LA	2	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1
基礎學術英文	郭旭展	6	A9	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	0
基礎學術英文	林牛	6	L1	7	1	1	1	0	0	0	1	0	1	0	1	0	1	0	0	0
政治哲學概論	彭淑玲	7	K2	2	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1
統計學（二）	郭旭展	2	R6	1	0	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0
微積分（二）	趙子元	7	M4	5	0	1	1	1	1	0	0	1	0	1	1	1	0	0	0	0
微積分（二）	林士鳴	7	P7	5	1	1	1	0	1	1	1	1	0	1	1	0	1	1	0	1
普通化學（二）	林牛	2	I7	5	1	0	1	1	0	0	0	0	1	1	1	0	1	0	0	0
政治哲學概論	蕭仁傑	7	T9	4	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0
普通化學（二）	蕭仁傑	3	L1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	1	1
普通化學（二）	趙子元	4	S9	6	1	1	0	1	1	1	1	1	0	0	0	1	0	1	1	1
微積分（二）	郭旭展	4	ND	3	1	1	1	0	0	0	0	0	0	1	1	1	1	0	0	0
基礎學術英文	郭旭展	5	V9	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1
統計學（二）	林牛	1	S4	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	0
外國語言（二）	陳培殷	4	B1	6	0	1	0	0	1	0	1	1	0	0	0	1	0	0	1	1
外國語言（二）	郭旭展	1	S8	2	0	1	0	0	0	1	0	1	1	1	0	0	0	1	0	0
桌球與健康體能	郭旭展	7	F3	2	0	1	0	0	0	1	1	0	1	0	1	1	0	1	0	1
普通化學（二）	楊毅	1	P2	1	1	0	0	0	1	0	0	0	1	1	1	1	1	1	0	1
統計學（二）	陳培殷	3	I7	3	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0
統計學（二）	陳旻宏	3	U8	1	0	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0
線性代數	郭旭展	3	NQ	6	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
線性代數	蕭仁傑	5	L5	5	0	1	1	0	1	1	1	0	1	1	0	0	0	0	1	1
政治哲學概論	趙子元	2	L7	4	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0
生理學	林牛	3	K1	6	0	1	0	0	1	0	0	0	0	1	1	0	0	1	0	1
生理學	彭淑玲	7	N2	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1
桌球與健康體能	劉厚均	7	Z0	6	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0
微積分（二）	趙子元	2	B4	7	0	0	0	1	1	0	1	1	1	0	1	0	1	1	0	1
普通化學（二）	彭淑玲	5	VU	2	0	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0
統計學（二）	陳旻宏	3	K3	2	1	1	0	0	0	1	1	1	0	0	0	0	1	0	0	1
微積分（二）	彭淑玲	6	H5	5	0	0	1	0	1	0	1	1	1	1	1	1	1	0	0	1
政治哲學概論	楊毅	4	T2	5	0	1	0	1	1	0	0	1	0	1	0	1	1	1	1	1
政治哲學概論	彭淑玲	2	M4	6	1	1	0	1	1	0	1	0	0	1	1	0	0	1	1	1
大學國文（二）	陳旻宏	1	Q3	6	0	0	0	1	0	0	0	1	0	1	1	1	0	0	0	0
統計學（二）	劉厚均	7	H5	2	0	1	0	1	1	1	0	1	0	1	0	0	1	0	1	1
政治哲學概論	郭旭展	5	C5	4	1	1	1	0	0	1	0	1	1	0	1	1	1	1	1	0
政治哲學概論	彭淑玲	6	V9	2	0	0	0	0	1	1	0	1	1	0	0	1	1	0	1	1
微積分（二）	楊毅	6	K3	7	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	1
大學國文（二）	陳旻宏	2	S5	4	1	0	1	1	0	1	1	1	0	1	1	0	0	1	1	1
基礎學術英文	彭淑玲	2	R3	7	0	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0
普通化學（二）	趙子元	5	T4	1	0	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1
線性代數	陳旻宏	6	T1	6	1	0	1	1	0	1	1	1	1	0	0	0	1	1	0	1
線性代數	郭旭展	5	V6	2	0	1	0	1	1	0	1	1	1	0	0	0	1	1	0	1
外國語言（二）	陳培殷	7	VN	3	0	1	0	1	1	1	1	0	1	1	1	0	1	1	0	0
桌球與健康體能	陳培殷	6	D0	3	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1
外國語言（二）	彭淑玲	2	C2	6	0	1	0	1	0	1	1	0	1	1	0	0	0	1	1	1
外國語言（二）	林士鳴	6	FZ	1	1	0	1	0	1	1	1	1	0	0	1	1	1	0	1	0
統計學（二）	蕭仁傑	6	E3	2	1	1	0	0	1	1	0	1	1	1	0	1	1	1	1	1
生理學	林士鳴	4	Q7	1	0	1	1	1	1	0	0	0	1	1	0	0	1	0	1	1
大學國文（二）	趙子元	7	P9	2	1	1	0	0	0	0	0	1	1	0	1	0	1	1	1	1
普通化學（二）	林牛	2	T8	7	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1
統計學（二）	彭淑玲	2	ND	6	1	0	1	0	1	0	0	1	1	1	1	0	0	0	1	1
普通化學（二）	劉厚均	1	K4	4	0	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0
政治哲學概論	蕭仁傑	7	E0	5	1	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1
統計學（二）	陳培殷	5	NE	4	1	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0
外國語言（二）	蕭仁傑	4	F1	4	0	0	1	1	0	0	0	0	1	1	1	0	1	0	0	0
桌球與健康體能	彭淑玲	2	VP	3	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1
統計學（二）	陳旻宏	3	AN	7	0	0	1	0	0	0	1	1	0	0	1	0	0	1	1	1
普通化學（二）	林牛	5	N6	1	0	0	1	1	0	1	0	1	0	0	1	1	1	0	0	0
普通化學（二）	陳培殷	4	RB	6	0	0	1	0	0	0	0	1	0	1	1	1	1	0	0	0
普通化學（二）	林士鳴	3	C0	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	1
政治哲學概論	蕭仁傑	7	A6	7	1	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0
外國語言（二）	林牛	7	Z2	7	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0
普通化學（二）	劉厚均	3	P5	2	1	0	1	1	0	1	0	0	1	0	0	1	0	1	1	0
基礎學術英文	陳培殷	6	L4	3	1	1	1	1	0	1	0	0	0	0	1	1	1	1	1	1
桌球與健康體能	陳旻宏	1	VF	2	0	1	1	0	1	0	1	0	0	1	1	1	1	1	1	1
生理學	蕭仁傑	6	M4	2	1	1	0	1	0	0	1	1	0	1	1	1	1	0	0	0
政治哲學概論	楊毅	2	C0	6	1	1	0	0	0	0	0	0	1	1	0	0	1	0	1	0
外國語言（二）	楊毅	1	T3	5	1	0	0	0	0	1	0	0	1	0	1	1	0	1	0	1
生理學	郭旭展	1	MZ	6	0	0	0	1	1	0	0	1	0	0	1	1	1	0	0	1
基礎學術英文	林士鳴	6	M4	6	1	0	0	1	1	0	0	1	1	1	1	1	0	1	0	0
微積分（二）	彭淑玲	3	NF	5	0	1	1	1	1	0	0	1	0	1	0	0	1	1	0	0
大學國文（二）	蕭仁傑	7	P6	7	0	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0
生理學	林士鳴	6	V8	7	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1
線性代數	陳培殷	2	U3	6	0	0	1	1	0	0	1	1	0	1	1	0	0	1	1	0
大學國文（二）	劉厚均	3	U3	7	0	1	0	1	1	1	0	1	1	0	1	1	0	0	0	0
線性代數	劉厚均	3	R6	2	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	1
微積分（二）	林士鳴	6	P2	2	0	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1
微積分（二）	蕭仁傑	6	VC	5	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0
普通化學（二）	郭旭展	6	C2	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1
統計學（二）	蕭仁傑	6	KZ	2	1	1	1	1	0	1	0	1	1	0	0	1	0	0	0	0
大學國文（二）	陳培殷	7	L5	6	0	0	1	1	1	1	1	1	1	0	0	0	1	0	1	1
