cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
線性代數	郭旭展	4	M4	1	0	0	1	0	1	1	0	0	1	0	0	0	1	1	1	1
基礎學術英文	陳旻宏	2	NQ	3	1	0	0	0	0	1	0	1	0	1	0	1	1	0	0	1
	陳旻宏	3	Z2	4	0	1	0	0	1	1	1	0	1	1	1	0	1	0	0	0
微積分（二）	林士鳴	1	M3	1	1	1	0	0	1	0	1	0	1	0	1	1	1	0	0	1
線性代數	彭淑玲	5	N9	3	1	0	0	1	0	0	1	1	1	0	0	0	0	1	1	0
基礎學術英文	郭旭展	1	R1	2	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0
統計學（二）	郭旭展	6	PA	5	1	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0
基礎學術英文	郭旭展	1	H2	3	1	1	1	1	1	1	0	1	1	0	1	1	1	0	0	0
外國語言（二）	陳旻宏	2	AG	7	1	0	1	1	1	1	0	0	1	0	1	1	0	0	1	1
政治哲學概論		5	N8	7	1	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1
普通化學（二）	趙子元	6	L4	6	0	0	0	1	0	1	0	1	1	1	1	1	1	1	1	1
生理學	楊毅	5	AG	6	0	1	1	0	1	1	1	0	0	0	1	0	1	1	1	0
統計學（二）	林士鳴	2	L7	6	0	0	1	0	0	0	0	1	1	0	1	1	1	0	0	0
政治哲學概論	劉厚均	7	R8	6	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0
政治哲學概論	郭旭展	7	L1	7	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	1
微積分（二）	林士鳴	6	E0	5	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0
微積分（二）	陳旻宏	3	E8	3	0	1	1	0	1	1	0	1	1	1	0	1	0	1	0	1
外國語言（二）	林牛	1	E2	4	1	0	1	1	0	1	1	0	0	1	1	1	0	0	1	1
生理學	蕭仁傑	3	A9	6	1	0	0	0	0	1	0	1	0	1	0	1	0	1	0	0
統計學（二）	蕭仁傑	3	D2	1	1	0	1	0	0	1	1	0	0	0	1	0	0	0	1	1
政治哲學概論	楊毅	5	P0	2	0	0	1	1	0	0	0	1	0	1	1	1	1	0	0	1
		6	S6	3	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1
生理學	陳培殷	5	VK	7	1	0	0	1	0	0	0	1	0	1	1	1	1	0	1	0
桌球與健康體能	郭旭展	7	D2	3	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
統計學（二）	彭淑玲	3	M5	6	1	1	1	0	0	0	1	1	1	1	0	0	0	1	0	0
大學國文（二）	林牛	6	F5	5	0	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
基礎學術英文	蕭仁傑	7	S9	6	1	1	1	1	0	0	1	1	0	0	1	1	0	1	1	1
基礎學術英文	劉厚均	4	I2	5	1	1	0	1	0	1	0	0	0	1	1	0	0	1	0	0
普通化學（二）	林牛	4	E2	6	1	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0
線性代數	林士鳴	4	VH	2	0	1	1	1	0	0	1	0	0	1	0	1	1	0	1	0
生理學	趙子元	3	RF	1	0	1	1	1	0	1	1	1	0	1	0	0	0	0	0	1
基礎學術英文	林牛	6	NB	3	1	0	0	1	1	0	0	0	0	1	0	0	1	1	1	0
微積分（二）	趙子元	4	VS	7	1	1	1	0	1	1	0	0	0	0	1	0	1	1	1	1
統計學（二）	彭淑玲	2	AG	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1
普通化學（二）	陳旻宏	7	P8	6	0	0	1	0	0	1	0	0	1	1	1	0	0	1	0	1
普通化學（二）		2	A4	2	0	1	1	0	0	0	1	1	1	0	1	1	1	0	1	1
線性代數	彭淑玲	1	FZ	2	0	0	1	0	0	1	1	1	1	1	0	1	1	0	1	0
大學國文（二）	彭淑玲	4	V6	4	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1
統計學（二）	彭淑玲	1	NE	2	0	0	0	1	0	0	1	1	0	1	1	0	1	0	0	0
線性代數	陳旻宏	5	R0	7	1	1	1	0	0	0	0	1	1	0	1	1	1	1	1	1
桌球與健康體能	陳培殷	5	NM	6	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0
桌球與健康體能	蕭仁傑	7	P4	2	0	0	1	1	0	0	1	0	0	1	0	0	0	0	1	1
線性代數		7	S9	7	0	1	1	0	1	0	0	0	1	0	1	1	1	1	1	0
桌球與健康體能	林士鳴	1	VG	3	0	1	1	1	1	1	0	0	1	1	0	1	0	1	1	0
政治哲學概論	郭旭展	3	P9	2	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0
生理學	陳培殷	1	L5	7	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0
政治哲學概論	蕭仁傑	4	R6	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	0	0
微積分（二）	彭淑玲	7	R6	4	1	1	1	0	0	1	1	0	1	0	0	0	1	0	0	1
大學國文（二）	陳培殷	6	P0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1
桌球與健康體能	林士鳴	2	N2	6	0	1	1	0	0	0	0	1	1	0	1	1	0	0	1	0
微積分（二）	劉厚均	3	V6	5	0	0	0	0	0	0	1	1	1	0	1	1	1	1	0	1
統計學（二）	郭旭展	5	VE	5	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1
政治哲學概論	楊毅	2	E1	5	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	0
	林士鳴	5	VC	6	1	0	0	0	0	1	1	1	1	1	1	1	0	1	0	0
生理學	林士鳴	7	S4	3	0	0	1	1	1	1	1	1	0	0	0	1	0	1	1	1
基礎學術英文	林士鳴	7	P7	5	1	0	0	1	1	0	0	1	1	1	0	0	1	1	0	0
政治哲學概論	林牛	5	T7	6	0	1	0	0	1	1	1	1	0	1	0	1	0	1	0	1
桌球與健康體能	陳培殷	6	K3	5	1	1	1	0	1	0	1	1	1	1	1	0	1	0	0	1
	蕭仁傑	4	L1	1	0	1	1	0	1	0	0	0	0	0	0	1	1	0	0	1
外國語言（二）	林牛	3	N2	1	0	1	1	1	0	1	1	1	0	0	0	0	1	1	1	1
	郭旭展	2	A5	7	0	0	1	0	0	1	0	1	1	1	0	0	1	0	1	1
統計學（二）	陳旻宏	6	NA	6	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	1
普通化學（二）	楊毅	4	E9	2	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	1
生理學	郭旭展	7	P6	2	0	1	1	1	1	0	0	0	1	1	0	0	0	0	1	0
桌球與健康體能	蕭仁傑	4	P9	5	1	1	1	0	1	0	0	1	0	0	1	0	0	0	1	1
線性代數	陳培殷	4	Z0	1	0	1	0	0	0	0	0	1	0	1	1	0	1	1	0	0
外國語言（二）	劉厚均	4	AN	6	0	0	0	1	1	0	0	1	0	1	0	0	1	1	0	1
線性代數	蕭仁傑	3	NN	7	0	0	0	1	0	1	0	1	1	1	0	1	1	0	1	1
	劉厚均	7	Z5	2	0	0	1	1	1	0	1	0	0	0	0	1	1	0	0	1
桌球與健康體能	彭淑玲	2	VF	4	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0
政治哲學概論	蕭仁傑	5	I2	3	0	1	1	1	0	1	0	1	0	0	1	1	1	1	0	1
微積分（二）	林牛	4	NE	1	0	1	0	1	1	0	0	1	1	0	0	0	0	1	0	1
	郭旭展	3	VH	3	1	0	1	1	0	0	1	0	1	1	0	1	0	1	1	1
外國語言（二）	陳旻宏	4	VQ	7	0	0	0	0	1	0	1	0	1	0	1	0	1	0	0	1
線性代數	郭旭展	7	VC	7	0	1	1	1	0	1	1	0	0	1	1	1	0	1	1	0
桌球與健康體能	彭淑玲	5	A5	7	0	0	1	0	0	1	1	0	0	1	0	1	1	1	1	0
統計學（二）	林牛	1	VT	4	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	1
線性代數	陳培殷	5	M1	4	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	1
微積分（二）	楊毅	7	VY	4	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0
	林士鳴	4	K4	6	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1
生理學		1	F8	6	1	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0
微積分（二）	林牛	1	R5	6	1	0	1	0	0	1	1	0	1	0	0	1	1	0	1	0
統計學（二）		2	F1	5	1	0	1	0	0	1	0	0	1	1	1	0	0	0	0	0
桌球與健康體能	林牛	5	HZ	7	1	0	1	0	0	0	1	0	1	1	1	0	1	1	0	0
基礎學術英文	劉厚均	3	S4	1	1	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1
普通化學（二）	陳旻宏	7	M5	1	0	1	1	0	0	0	1	1	1	1	0	0	1	1	0	0
外國語言（二）	劉厚均	3	R5	7	1	1	0	0	1	0	1	1	1	1	0	0	1	0	1	1
統計學（二）	郭旭展	1	K4	5	1	1	1	1	0	0	0	1	1	1	1	0	1	1	1	1
	林士鳴	7	T1	6	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0
線性代數	劉厚均	7	T1	1	0	0	0	1	1	0	1	1	1	0	1	0	0	1	0	0
基礎學術英文	陳培殷	2	E5	3	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0
大學國文（二）	林牛	6	I2	4	0	0	0	1	0	1	0	0	1	1	0	1	1	1	1	1
普通化學（二）		5	A5	3	1	1	1	0	0	1	0	0	1	1	0	1	0	1	0	1
外國語言（二）	劉厚均	4	R7	1	1	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1
政治哲學概論	楊毅	5	SC	3	0	0	1	0	0	1	0	0	0	1	1	0	0	1	1	1
普通化學（二）	劉厚均	7	N8	5	0	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0
桌球與健康體能	劉厚均	6	T2	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	1	1
桌球與健康體能	陳培殷	3	SB	7	0	1	1	0	0	0	1	0	1	0	0	0	1	1	0	1
線性代數	蕭仁傑	7	R5	3	1	0	1	0	0	1	1	1	0	1	1	0	1	0	0	0
線性代數	陳旻宏	7	E6	6	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0
外國語言（二）	陳旻宏	1	VE	4	0	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1
普通化學（二）	楊毅	5	H1	1	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0
桌球與健康體能	劉厚均	1	VC	1	0	0	0	1	0	1	0	1	0	1	0	0	1	1	0	1
統計學（二）	林士鳴	2	V6	3	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0
微積分（二）	彭淑玲	5	Z0	4	1	1	0	0	0	1	0	1	0	0	1	0	0	0	0	1
基礎學術英文	林牛	4	VN	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1
	楊毅	7	F7	6	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0
生理學	陳培殷	6	NN	3	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0
普通化學（二）		2	NM	3	1	1	1	1	0	1	1	0	0	1	1	1	1	1	0	1
桌球與健康體能	郭旭展	7	C1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	1	0	0
生理學	趙子元	7	E9	5	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	1
微積分（二）	劉厚均	5	VH	4	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0	1
微積分（二）	郭旭展	3	VU	1	0	1	1	1	1	1	1	0	1	0	1	0	1	0	0	1
生理學	陳培殷	5	D5	5	0	1	0	1	0	1	1	1	0	1	1	0	1	0	1	1
統計學（二）	林士鳴	1	U8	7	0	1	0	1	1	0	0	0	1	0	0	0	0	1	0	0
政治哲學概論	彭淑玲	7	N0	2	1	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0
大學國文（二）	郭旭展	4	H3	6	1	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0
外國語言（二）	彭淑玲	1	SB	1	0	1	0	1	1	0	0	0	1	0	1	1	1	1	1	1
生理學	陳培殷	6	Q7	4	0	0	1	0	0	0	0	1	1	1	0	0	1	0	1	1
線性代數	郭旭展	7	T9	3	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	1
	林士鳴	6	P6	1	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	1
	趙子元	3	N8	6	1	1	1	0	0	0	1	1	0	0	0	1	1	0	1	1
	楊毅	2	L7	5	0	1	0	1	1	1	1	0	0	0	1	0	1	1	1	0
生理學	彭淑玲	3	U2	5	1	0	0	0	1	1	1	1	0	1	1	0	0	0	0	1
大學國文（二）	劉厚均	5	F8	7	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0
普通化學（二）	林士鳴	1	Z0	7	1	0	0	1	0	1	1	1	0	1	1	1	0	0	0	0
外國語言（二）	郭旭展	4	U8	5	0	1	0	0	1	1	1	1	0	0	0	1	0	0	1	0
線性代數	陳培殷	2	AG	4	1	0	1	0	0	0	1	0	0	1	0	1	1	0	0	1
外國語言（二）	彭淑玲	4	W1	2	0	0	0	1	0	0	0	1	1	1	0	1	0	0	1	0
生理學	陳旻宏	5	LZ	1	1	1	0	1	0	0	1	0	1	1	0	1	1	1	1	0
政治哲學概論	趙子元	5	VM	5	1	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0
線性代數		5	I8	2	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	0
基礎學術英文	劉厚均	1	M5	5	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0
	蕭仁傑	4	Q6	4	0	0	1	1	1	1	1	1	0	1	1	0	0	1	1	1
外國語言（二）	楊毅	1	T2	2	0	0	1	0	0	1	0	1	1	0	0	0	1	1	1	0
外國語言（二）	林牛	3	K3	6	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	1
線性代數	陳培殷	2	T4	7	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1
線性代數	郭旭展	5	R6	7	1	0	0	1	0	0	1	1	1	0	0	1	1	1	1	1
統計學（二）		1	VK	5	0	1	1	0	0	1	1	0	1	1	0	0	1	0	1	1
基礎學術英文	趙子元	6	P2	1	0	0	1	0	1	1	1	1	0	0	0	0	1	1	1	1
微積分（二）	劉厚均	7	VE	1	1	0	1	1	0	0	0	0	1	1	1	1	1	0	1	1
微積分（二）	趙子元	7	E2	4	0	1	0	1	0	0	0	1	1	0	0	1	0	1	0	1
	趙子元	6	D5	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0
桌球與健康體能	劉厚均	7	K7	6	1	0	0	1	0	0	1	0	1	1	0	1	1	0	1	1
外國語言（二）	郭旭展	5	N8	7	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
生理學	陳培殷	1	R2	1	0	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1
微積分（二）	彭淑玲	2	VC	4	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	0
	陳旻宏	1	I3	4	1	0	0	1	0	1	0	1	0	0	0	1	1	1	1	1
普通化學（二）	趙子元	5	T9	5	1	0	0	1	0	1	1	0	1	0	0	0	1	0	1	1
普通化學（二）	趙子元	5	VP	7	1	0	1	0	1	1	0	0	0	0	0	1	0	0	1	0
桌球與健康體能	陳旻宏	3	J0	2	0	0	0	1	1	1	0	1	1	1	1	0	1	1	0	0
外國語言（二）	彭淑玲	1	C2	1	1	0	1	0	0	1	0	1	0	0	0	0	1	1	1	0
線性代數	趙子元	4	H4	7	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	0
基礎學術英文	劉厚均	7	TA	3	1	0	1	1	0	0	1	0	1	0	1	1	0	0	1	1
桌球與健康體能		6	R6	3	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0
生理學	林牛	6	U8	6	0	0	0	0	1	0	1	0	1	0	1	1	1	0	0	1
統計學（二）	劉厚均	6	V9	4	1	0	1	0	0	0	1	0	1	1	1	0	0	1	0	0
基礎學術英文	蕭仁傑	2	PA	6	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	1
政治哲學概論	蕭仁傑	4	A6	7	1	0	0	1	0	1	1	0	1	1	1	0	0	1	0	0
線性代數		4	K5	5	0	1	0	1	0	1	0	1	1	0	1	0	0	1	0	1
微積分（二）	林牛	3	PB	2	0	1	1	0	0	1	0	0	0	0	1	1	1	0	0	1
桌球與健康體能	趙子元	5	AN	4	1	1	0	0	0	1	0	1	1	1	0	1	1	0	0	0
桌球與健康體能	彭淑玲	6	R5	4	0	1	1	0	1	1	1	1	1	0	1	0	0	1	1	1
生理學	趙子元	1	E3	4	0	1	0	1	1	0	0	1	0	1	1	1	0	0	1	0
	趙子元	7	C4	1	0	1	1	0	0	1	0	0	0	0	1	0	1	0	1	0
桌球與健康體能	陳旻宏	5	S2	2	0	1	1	0	1	0	1	1	0	1	0	1	1	0	0	1
線性代數	楊毅	3	I3	6	1	1	1	0	0	0	1	0	0	1	0	1	0	0	0	1
桌球與健康體能	陳旻宏	5	U3	3	0	1	1	0	1	0	1	0	1	0	0	0	0	1	0	1
統計學（二）	蕭仁傑	3	LZ	5	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	1
普通化學（二）	劉厚均	4	Q4	4	0	1	1	1	0	0	0	1	1	0	1	0	1	1	0	0
桌球與健康體能	陳培殷	2	VV	5	1	0	1	0	1	0	0	1	1	0	1	1	1	0	1	0
政治哲學概論	林牛	3	R7	5	0	1	0	0	1	0	1	0	0	0	1	1	0	1	1	1
外國語言（二）	蕭仁傑	3	T9	7	1	1	0	1	1	1	1	0	0	0	0	1	1	1	1	1
統計學（二）	彭淑玲	5	Z3	7	1	1	0	0	0	0	0	1	0	1	0	1	1	0	1	1
	劉厚均	3	R3	1	0	0	0	1	1	1	1	1	1	0	1	1	0	1	0	1
基礎學術英文	陳培殷	6	VG	1	0	1	1	0	1	0	0	0	0	1	1	0	0	0	1	0
基礎學術英文	楊毅	1	B0	7	0	1	1	1	1	1	0	0	1	1	0	1	1	1	1	0
大學國文（二）	陳旻宏	4	VK	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	0	0
基礎學術英文	郭旭展	1	F0	7	1	1	1	0	0	0	1	0	0	1	0	1	1	0	1	0
生理學	陳旻宏	6	TA	3	1	0	0	1	1	1	0	0	0	1	1	1	1	0	1	1
政治哲學概論	劉厚均	6	VB	5	0	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1
桌球與健康體能	劉厚均	5	L1	2	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1
微積分（二）	彭淑玲	1	M0	2	0	1	0	1	0	0	1	0	1	1	0	0	0	0	1	1
線性代數	林牛	3	E3	2	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	0
微積分（二）	郭旭展	4	VA	3	1	0	0	1	0	1	0	0	1	1	1	1	1	0	0	0
生理學	蕭仁傑	7	E0	2	1	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0
普通化學（二）	劉厚均	6	Q1	3	1	1	0	0	1	1	0	1	0	1	1	0	1	1	0	1
基礎學術英文	蕭仁傑	5	TC	6	0	0	0	0	0	1	1	0	1	1	0	0	0	1	1	0
生理學		4	VD	7	1	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0
	陳培殷	1	P1	2	1	0	0	1	0	0	1	1	0	1	0	0	1	0	1	0
大學國文（二）	陳培殷	1	U1	6	0	1	1	0	0	1	1	0	1	1	1	1	0	1	0	1
生理學	陳旻宏	6	A1	4	0	0	0	1	0	1	1	0	1	0	0	1	1	1	1	0
統計學（二）	林牛	2	D5	5	1	1	1	1	0	1	0	1	1	0	0	1	1	0	0	0
外國語言（二）	彭淑玲	3	K5	4	0	0	1	1	0	1	0	0	1	0	0	0	1	1	0	1
普通化學（二）		1	R0	4	0	1	0	0	1	0	0	1	1	1	1	1	1	0	0	0
政治哲學概論	楊毅	1	VQ	7	0	1	1	1	1	0	0	0	1	0	1	1	1	0	0	0
	林士鳴	2	L4	5	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1
生理學	劉厚均	4	A5	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0	1
普通化學（二）	郭旭展	4	F1	1	1	0	0	0	0	1	1	0	0	1	0	1	0	1	1	1
		1	D8	6	1	1	1	0	0	1	0	1	0	0	1	1	0	0	1	0
大學國文（二）	陳培殷	5	H4	2	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1
生理學	郭旭展	4	M5	6	0	1	0	1	1	0	1	1	1	1	0	1	0	1	1	0
統計學（二）	陳旻宏	5	H3	7	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	1
基礎學術英文		6	LA	5	0	0	1	1	1	1	0	1	0	1	0	1	0	0	1	0
微積分（二）	趙子元	3	P4	6	1	1	1	1	0	1	1	0	1	0	0	1	0	1	0	0
基礎學術英文	楊毅	3	VO	5	1	1	1	0	0	0	0	1	1	0	0	1	1	1	1	0
政治哲學概論	陳旻宏	1	N7	1	1	1	0	0	0	0	1	1	0	1	0	0	0	0	1	1
基礎學術英文	郭旭展	3	N9	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0
生理學	林牛	1	F3	1	0	1	0	0	1	0	1	1	0	0	1	1	1	1	1	0
統計學（二）	陳旻宏	3	P2	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1
統計學（二）	陳旻宏	5	T9	1	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0
統計學（二）	趙子元	1	HZ	6	1	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0
統計學（二）	楊毅	7	A5	4	1	0	0	0	1	0	1	1	1	0	1	0	1	1	1	1
普通化學（二）	林士鳴	3	S5	5	0	0	1	1	0	0	1	1	1	1	0	0	1	0	1	0
線性代數	陳培殷	2	Q5	2	1	0	0	1	0	0	1	1	0	0	1	1	0	1	1	0
桌球與健康體能		7	LZ	4	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1
大學國文（二）	劉厚均	6	S7	2	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0
普通化學（二）	陳培殷	1	H5	2	0	1	0	1	1	1	0	0	0	0	0	1	0	1	0	1
統計學（二）	劉厚均	7	A6	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1
基礎學術英文	彭淑玲	7	L4	3	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1
微積分（二）	楊毅	6	C0	2	1	1	1	1	0	1	1	0	0	1	0	0	1	0	0	1
政治哲學概論	彭淑玲	5	P8	7	1	0	1	0	0	0	1	0	1	0	0	1	1	0	1	0
政治哲學概論	蕭仁傑	5	C6	2	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1
統計學（二）	蕭仁傑	6	K1	2	1	1	0	0	1	0	1	1	0	1	1	0	1	0	1	1
微積分（二）	郭旭展	4	RF	6	1	1	1	1	1	0	0	0	1	1	0	1	1	0	1	1
統計學（二）	陳旻宏	6	R3	6	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1
桌球與健康體能	郭旭展	4	Q3	7	1	1	1	1	1	1	1	0	0	1	0	1	1	0	0	0
桌球與健康體能	林士鳴	5	N9	4	0	1	1	1	0	1	1	1	0	0	0	1	1	0	0	0
普通化學（二）	郭旭展	5	L5	5	0	1	1	1	1	1	1	0	1	1	0	1	0	1	0	0
大學國文（二）	郭旭展	6	A6	6	1	1	1	0	1	1	1	0	0	0	0	1	0	1	1	0
政治哲學概論	郭旭展	7	A4	6	1	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0
大學國文（二）	彭淑玲	5	Z2	1	1	1	1	1	1	0	0	1	0	1	0	0	1	0	1	0
政治哲學概論		5	AA	3	1	0	0	0	0	1	0	1	0	1	1	0	0	0	0	1
生理學	陳旻宏	3	C4	5	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1
	陳旻宏	1	F4	2	0	1	1	1	0	0	1	0	1	0	0	0	1	1	1	1
線性代數	陳旻宏	5	U8	3	1	0	1	1	1	1	0	1	1	0	1	0	0	1	1	0
生理學	趙子元	3	K1	6	0	0	1	1	0	1	1	0	0	0	1	0	0	1	0	0
統計學（二）	劉厚均	3	E8	1	1	0	1	0	1	0	1	1	1	0	1	0	0	0	1	0
政治哲學概論	劉厚均	2	S1	7	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0
外國語言（二）	楊毅	1	C1	4	1	1	0	1	0	1	0	1	0	0	0	0	1	0	1	1
微積分（二）	劉厚均	5	PA	4	1	1	0	0	1	1	0	0	1	1	0	1	0	0	1	0
桌球與健康體能	林士鳴	5	I7	3	0	1	1	0	1	1	1	0	0	0	1	0	0	1	0	0
基礎學術英文		7	Q5	6	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0
普通化學（二）	陳旻宏	6	SB	2	1	0	0	1	0	0	0	1	1	1	0	0	0	0	1	1
普通化學（二）	陳旻宏	6	AN	3	1	0	1	0	1	0	0	1	0	0	1	0	1	1	1	0
桌球與健康體能		7	K1	5	0	1	1	1	1	0	0	0	0	1	1	0	1	1	0	1
政治哲學概論	林牛	5	NP	3	0	0	1	0	1	1	0	0	0	1	0	1	1	1	1	1
桌球與健康體能		7	N7	2	1	1	1	0	0	1	0	1	0	1	0	0	0	0	0	1
生理學	陳培殷	1	VC	4	1	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0
普通化學（二）		6	B5	2	1	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1
線性代數		3	V6	7	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	0
政治哲學概論	陳培殷	2	VN	4	0	1	1	1	1	0	0	0	1	0	1	0	1	1	1	0
外國語言（二）	陳培殷	4	N5	3	0	1	1	0	1	1	0	1	1	1	1	1	0	0	0	0
微積分（二）	陳培殷	6	K4	5	0	1	0	0	0	0	1	1	1	1	1	1	0	1	0	1
政治哲學概論	陳旻宏	7	ND	7	1	0	0	0	0	0	1	0	1	1	1	0	1	1	1	0
生理學	楊毅	4	N9	5	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	1
基礎學術英文	林牛	7	VS	7	1	1	0	1	0	0	1	0	1	0	1	0	0	1	1	1
線性代數	林牛	2	K2	3	1	0	1	1	1	1	1	1	1	1	0	1	1	0	0	1
生理學	劉厚均	6	MZ	2	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	1
政治哲學概論	郭旭展	5	R4	2	1	0	0	1	1	0	0	1	1	0	1	0	0	0	0	1
基礎學術英文	劉厚均	1	Q7	4	1	0	0	1	1	1	0	1	0	0	1	0	0	1	0	1
生理學	郭旭展	5	CZ	2	1	1	0	0	1	1	1	1	0	1	1	0	0	1	1	0
線性代數	劉厚均	3	Z2	4	0	1	0	0	1	1	0	1	0	0	1	0	0	0	1	0
外國語言（二）	林士鳴	3	D0	2	0	0	0	1	0	0	1	0	1	0	0	1	1	0	1	1
統計學（二）	林牛	4	I7	3	0	0	1	1	0	0	1	1	1	0	1	0	0	0	0	1
基礎學術英文		5	P3	3	1	1	1	1	1	0	0	1	0	0	0	1	1	1	1	0
外國語言（二）	陳旻宏	1	U7	1	1	0	0	0	0	1	1	0	1	1	1	0	0	0	0	1
普通化學（二）	郭旭展	6	R7	2	0	1	0	1	1	1	1	1	0	0	0	0	0	1	0	0
生理學	郭旭展	3	T6	6	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	1
	劉厚均	5	B5	3	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	0
基礎學術英文	林牛	2	C0	4	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0
